product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40191,1,102.03,71.61,1.9,212,3.8,192,5.0,4.0,-42.480101,1.424801,0,1.0,1.9,0.0397391653290529,0.0268330783347589,0.927458587665612,0.07254141181232,0.0017822868110775,3.1664074850121054e-07,0.7,0.0005691553555731,1.0,0.75,0.25,0.0026174404187904
40192,1,46.27,74.92,1.3,45,4.1,38,5.0,1.0,38.24079,0.617592,0,4.0,2.8,0.0173635634028892,0.0281622835021945,0.9696003674131816,0.0303996273661403,0.0009596928982725,6.721147963469094e-08,0.7749999999999999,0.0001102552259487,1.0,0.0,1.0,0.0038572806171648
40193,1,11.94,11.94,3.5,27,4.2,44,5.0,1.0,0.0,1.0,0,4.0,0.7,0.0035874799357945,0.0028712437906843,0.9496360814694962,0.0503639185305038,0.0039758705785577,4.032688778081455e-08,0.8,0.0001281344517782,1.0,0.0,1.0,0.0009643201542912
40194,1,64.32,134.47,3.3,6,3.0,17,4.0,5.0,52.16777,0.478322,0,1.0,0.3,0.0246067415730337,0.0520759293392926,0.976871195527663,0.0231287888103023,0.0037016726076227,8.961530617958788e-09,0.5,4.767793554539088e-05,0.75,1.0,0.25,0.0004132800661248
40195,1,21.4,21.4,3.0,199,4.4,13,5.0,2.0,0.0,1.0,0,3.0,1.4,0.0073836276083467,0.0066701201906666,0.9496360814694962,0.0503639185305038,0.0032903756512201,2.972240988289665e-07,0.8500000000000001,3.5758451659043166e-05,1.0,0.25,0.75,0.0019286403085824
40196,1,7.25,115.96,1.1,21,4.4,25,2.0,2.0,93.747844,0.062522,1,0.0,3.3,0.0017054574638844,0.0446428212881644,0.9985788141959906,0.0014212087749936,0.0006854949273375,3.1365357162855764e-08,0.8500000000000001,7.151690331808633e-05,0.25,0.25,0.0,0.0045460807273729
40197,1,57.63,108.16,2.9,20,3.8,35,2.0,2.0,46.717825,0.532822,0,0.0,0.9,0.021922150882825,0.0415105553346906,0.9740259546119456,0.0259740584397499,0.0031532766657526,2.987176872652929e-08,0.7,0.0001013156130339,0.25,0.25,0.0,0.0012398401983744
40198,1,27.33,135.36,2.6,40,3.9,2,4.0,1.0,79.809397,0.201906,1,3.0,1.3,0.0097632423756019,0.0524333289160352,0.991301999529795,0.0086979989040014,0.0027419797093501,5.974353745305858e-08,0.725,2.97987097158693e-06,0.75,0.0,0.75,0.0017908802865408
40199,1,15.86,32.47,1.8,10,4.9,11,5.0,2.0,51.154912,0.488451,0,3.0,3.1,0.0051605136436597,0.0111155284092506,0.9763424149576918,0.023657591307122,0.00164518782561,1.4935884363264646e-08,0.975,2.9798709715869304e-05,1.0,0.25,0.75,0.0042705606832897
40200,1,28.07,28.07,2.6,85,3.1,5,5.0,4.0,0.0,1.0,0,1.0,0.5,0.0100601926163723,0.0093486091534448,0.9496360814694962,0.0503639185305038,0.0027419797093501,1.2695501708774949e-07,0.525,1.191948388634772e-05,1.0,0.75,0.25,0.000688800110208
40201,1,20.14,140.8,2.6,40,3.6,24,2.0,2.0,85.696023,0.14304,1,0.0,1.0,0.0068780096308186,0.0546178836323041,0.994375217544055,0.0056247944635048,0.0027419797093501,5.974353745305858e-08,0.65,6.853703234649939e-05,0.25,0.25,0.0,0.001377600220416
40202,1,65.6,78.11,4.9,1,4.7,5,5.0,4.0,16.015875,0.839841,0,1.0,0.2,0.0251203852327447,0.0294432999626537,0.957997454446841,0.0420025325014634,0.0058952563751028,1.4935884363264647e-09,0.925,1.191948388634772e-05,1.0,0.75,0.25,0.0002755200440832
40203,1,26.56,36.13,1.0,76,3.8,36,5.0,3.0,26.487683,0.735123,0,2.0,2.8,0.0094542536115569,0.0125852839720344,0.963464448440934,0.036535542683913,0.00054839594187,1.1351272116081135e-07,0.7,0.0001042954840055,1.0,0.5,0.5,0.0038572806171648
40204,1,54.04,56.98,3.9,286,4.9,5,2.0,1.0,5.159705,0.948403,0,1.0,1.0,0.0204815409309791,0.0209580718092048,0.9523297974205804,0.0476702051897587,0.0045242665204277,4.271662927893689e-07,0.975,1.191948388634772e-05,0.25,0.0,0.25,0.001377600220416
40205,1,34.07,43.78,2.2,104,4.9,4,5.0,5.0,22.179077,0.778209,0,0.0,2.7,0.012467897271268,0.0156573140417876,0.9612150638910156,0.0387849241014245,0.0021935837674801,1.5533319737795233e-07,0.975,8.939612914760791e-06,1.0,1.0,0.0,0.0037195205951232
40206,1,50.25,50.25,2.2,93,3.3,47,5.0,1.0,0.0,1.0,0,4.0,1.1,0.0189606741573033,0.0182554884929383,0.9496360814694962,0.0503639185305038,0.0021935837674801,1.389037245783612e-07,0.575,0.0001370740646929,1.0,0.0,1.0,0.0015153602424576
40207,1,12.32,15.16,2.5,5,4.6,19,5.0,1.0,18.733509,0.812665,0,4.0,2.1,0.0037399678972712,0.0041643074278876,0.9594162437099886,0.0405837609886217,0.0026048807238826,7.467942181632323e-09,0.8999999999999999,5.363767748856475e-05,1.0,0.0,1.0,0.0028929604628736
40208,1,53.95,86.06,2.3,432,5.0,45,2.0,1.0,37.311178,0.626888,0,1.0,2.7,0.0204454253611557,0.0326358017998482,0.9691150469011136,0.0308849416133943,0.0023306827529476,6.452302044930327e-07,1.0,0.0001311143227498,0.25,0.0,0.25,0.0037195205951232
40209,1,36.38,48.54,4.8,6,4.7,4,5.0,4.0,25.051504,0.749485,0,1.0,0.1,0.0133948635634028,0.0175687994185229,0.9627146655985211,0.0372853364897502,0.0057581573896353,8.961530617958788e-09,0.925,8.939612914760791e-06,1.0,0.75,0.25,0.0001377600220416
40210,1,5.37,6.25,2.4,84,4.4,20,5.0,5.0,14.08,0.8592,0,0.0,2.0,0.0009510433386837,0.0005862959348809,0.9569867964020874,0.0430132035979125,0.0024677817384151,1.2546142865142305e-07,0.8500000000000001,5.661754846015168e-05,1.0,1.0,0.0,0.002755200440832
40211,1,12.47,17.65,1.2,82,3.6,10,5.0,4.0,29.348442,0.706516,0,1.0,2.4,0.0038001605136436,0.0051642230976503,0.9649579586610936,0.035042063265755,0.000822593912805,1.224742517787701e-07,0.65,2.681883874428237e-05,1.0,0.75,0.25,0.0033062405289984
40212,1,13.23,97.77,1.4,41,4.3,29,5.0,5.0,86.468242,0.135318,1,0.0,2.9,0.0041051364365971,0.0373382164556402,0.994778368235428,0.0052216536914205,0.00109679188374,6.123712588938507e-08,0.825,8.343638720443405e-05,1.0,1.0,0.0,0.0039950406392065
40213,1,42.97,23.14,3.2,51,3.2,70,5.0,2.0,-85.695765,1.856958,0,3.0,0.0,0.0160393258426966,0.0073688564418261,0.9048970800884354,0.0951029381839384,0.0035645736221551,7.61730102526497e-08,0.55,0.0002056110970394,1.0,0.25,0.75,0.0
40214,1,12.67,13.34,4.3,77,4.0,27,5.0,2.0,5.022489,0.949775,0,3.0,0.3,0.0038804173354735,0.003433445372077,0.9522581613623282,0.0477418328949257,0.0050726624622977,1.150063095971378e-07,0.75,7.747664526126018e-05,1.0,0.25,0.75,0.0004132800661248
40215,1,24.83,54.52,3.2,10,3.6,35,5.0,1.0,54.45708,0.455429,0,4.0,0.4,0.0087600321027287,0.0199702033161861,0.9780663706130558,0.0219336189455877,0.0035645736221551,1.4935884363264646e-08,0.65,0.0001013156130339,1.0,0.0,1.0,0.0005510400881664
40216,1,52.89,67.82,4.8,7,4.9,4,5.0,2.0,22.014155,0.779858,0,3.0,0.1,0.0200200642054574,0.0253111183394171,0.9611289634216894,0.0388710130852587,0.0057581573896353,1.0455119054285253e-08,0.975,8.939612914760791e-06,1.0,0.25,0.75,0.0001377600220416
40217,1,13.4,16.41,3.1,90,4.9,5,5.0,4.0,18.342474,0.816575,0,1.0,1.8,0.0041733547351524,0.0046662731255596,0.9592120969192454,0.0407878895069913,0.0034274746366876,1.3442295926938188e-07,0.975,1.191948388634772e-05,1.0,0.75,0.25,0.0024796803967488
40218,1,23.7,9.17,2.2,41,3.8,186,5.0,2.0,-158.451472,2.584515,0,3.0,1.6,0.00830658105939,0.0017588878046429,0.8669136666029141,0.1330863480149849,0.0021935837674801,6.123712588938507e-08,0.7,0.0005512761297435,1.0,0.25,0.75,0.0022041603526656
40219,1,113.47,40.87,3.4,162,2.3,9,5.0,2.0,-177.636408,2.776364,0,3.0,1.1,0.0443298555377207,0.014488737897607,0.8568978288517771,0.1431021669716803,0.0038387715930902,2.419613266848873e-07,0.3249999999999999,2.383896777269544e-05,1.0,0.25,0.75,0.0015153602424576
40220,1,39.58,51.03,1.2,36,4.5,36,2.0,1.0,22.437782,0.775622,0,1.0,3.3,0.0146789727126805,0.0185687150882857,0.9613501254468846,0.0386498651558946,0.000822593912805,5.3769183707752744e-08,0.875,0.0001042954840055,0.25,0.0,0.25,0.0045460807273729
40221,1,55.45,55.45,3.9,118,4.4,38,5.0,3.0,0.0,1.0,0,2.0,0.5,0.0210473515248796,0.0203436657952542,0.9496360814694962,0.0503639185305038,0.0045242665204277,1.7624343548652282e-07,0.8500000000000001,0.0001102552259487,1.0,0.5,0.5,0.000688800110208
40222,1,21.05,28.14,4.9,2,4.8,2,5.0,3.0,25.195451,0.748045,0,2.0,0.1,0.0072431781701444,0.0093767192325145,0.9627898156952828,0.0372101587233941,0.0058952563751028,2.987176872652929e-09,0.95,2.97987097158693e-06,1.0,0.5,0.5,0.0001377600220416
40223,1,39.33,10.35,3.4,174,3.0,5,5.0,5.0,-280.0,3.8,0,0.0,0.4,0.0145786516853932,0.0022327434232454,0.803457091332737,0.196542908667263,0.0038387715930902,2.598843879208049e-07,0.5,1.191948388634772e-05,1.0,1.0,0.0,0.0005510400881664
40224,1,137.2,49.39,2.8,197,3.2,11,5.0,3.0,-177.789026,2.77789,0,2.0,0.4,0.053852327447833,0.0179101360929399,0.8568181519049318,0.1431818345213048,0.0030161776802851,2.942369219563136e-07,0.55,2.9798709715869304e-05,1.0,0.5,0.5,0.0005510400881664
40225,1,15.55,20.79,4.7,2,4.7,5,5.0,5.0,25.204425,0.747956,0,0.0,0.0,0.0050361155698234,0.0064251609302026,0.9627945007319164,0.037205512319779,0.0056210584041678,2.987176872652929e-09,0.925,1.191948388634772e-05,1.0,1.0,0.0,0.0
40226,1,14.23,17.66,3.4,49,4.2,27,5.0,1.0,19.422424,0.805776,0,4.0,0.8,0.0045064205457463,0.0051682388232317,0.9597759040635246,0.0402241084661031,0.0038387715930902,7.31858333799968e-08,0.8,7.747664526126018e-05,1.0,0.0,1.0,0.0011020801763328
40229,1,25.73,44.42,3.2,10,3.3,15,2.0,2.0,42.075642,0.579244,0,0.0,0.1,0.009121187800963,0.0159143204789957,0.9716024202441956,0.028397601682653,0.0035645736221551,1.4935884363264646e-08,0.575,4.1718193602217024e-05,0.25,0.25,0.0,0.0001377600220416
40230,1,28.51,40.41,3.1,16,4.5,43,5.0,5.0,29.448156,0.705518,0,0.0,1.4,0.010236757624398,0.0143040145208637,0.965010016131888,0.0349899608971277,0.0034274746366876,2.3897414981223442e-08,0.875,0.0001251545808066,1.0,1.0,0.0,0.0019286403085824
40231,1,14.79,152.49,1.2,17,4.4,3,5.0,1.0,90.301003,0.09699,1,4.0,3.2,0.0047311396468699,0.0593122668369334,0.9967793294226264,0.0032206721435771,0.000822593912805,2.53910034175499e-08,0.8500000000000001,5.95974194317386e-06,1.0,0.0,1.0,0.0044083207053313
40232,1,7.11,8.13,4.4,70,4.9,19,5.0,2.0,12.546125,0.874539,0,3.0,0.5,0.0016492776886035,0.0013412523441798,0.9561860096217446,0.043814003429951,0.0052097614477652,1.0455119054285253e-07,0.975,5.363767748856475e-05,1.0,0.25,0.75,0.000688800110208
40235,1,51.91,74.6,1.7,81,3.9,29,2.0,2.0,30.41555,0.695845,0,0.0,2.2,0.0196268057784911,0.0280337802835905,0.9655150614104036,0.0344849646929874,0.0015080888401425,1.2098066334244365e-07,0.725,8.343638720443405e-05,0.25,0.25,0.0,0.0030307204849152
40236,1,39.2,34.38,2.8,5,2.7,39,5.0,5.0,-14.019779,1.140198,0,0.0,0.1,0.0145264847512038,0.0118825319952935,0.9423168059832084,0.0576832049802157,0.0030161776802851,7.467942181632323e-09,0.425,0.0001132350969203,1.0,1.0,0.0,0.0001377600220416
40237,1,19.64,19.64,2.7,50,4.8,17,5.0,5.0,0.0,1.0,0,0.0,2.1,0.0066773675762439,0.0059633524883443,0.9496360814694962,0.0503639185305038,0.0028790786948176,7.467942181632323e-08,0.95,4.767793554539088e-05,1.0,1.0,0.0,0.0028929604628736
40238,1,56.5,62.11,4.9,4,5.0,2,5.0,5.0,9.032362,0.909676,0,0.0,0.1,0.0214686998394863,0.023018139032451,0.954351587025602,0.0456483931358207,0.0058952563751028,5.974353745305859e-09,1.0,2.97987097158693e-06,1.0,1.0,0.0,0.0001377600220416
40239,1,37.71,63.46,1.2,20,4.0,44,5.0,5.0,40.576741,0.594233,0,0.0,2.8,0.0139285714285714,0.0235602619859369,0.9708198922638565,0.0291801291409244,0.000822593912805,2.987176872652929e-08,0.75,0.0001281344517782,1.0,1.0,0.0,0.0038572806171648
40241,1,30.01,157.21,1.7,24,4.2,25,5.0,2.0,80.910884,0.190891,1,3.0,2.5,0.0108386837881219,0.0612076893113432,0.991877050448755,0.0081229411981599,0.0015080888401425,3.584612247183515e-08,0.8,7.151690331808633e-05,1.0,0.25,0.75,0.00344400055104
40242,1,21.71,21.71,2.2,105,4.3,8,5.0,5.0,0.0,1.0,0,0.0,2.1,0.0075080256821829,0.0067946076836893,0.9496360814694962,0.0503639185305038,0.0021935837674801,1.568267858142788e-07,0.825,2.0859096801108512e-05,1.0,1.0,0.0,0.0028929604628736
40243,1,27.54,159.85,2.2,40,4.6,9,5.0,4.0,82.771348,0.172287,1,1.0,2.4,0.0098475120385232,0.0622678408648266,0.99284833883699,0.0071516862222655,0.0021935837674801,5.974353745305858e-08,0.8999999999999999,2.383896777269544e-05,1.0,0.75,0.25,0.0033062405289984
40244,1,11.45,89.77,3.1,98,2.6,169,5.0,1.0,87.245182,0.127548,1,4.0,0.5,0.0033908507223113,0.0341256359905389,0.9951839836089882,0.004816006993791,0.0034274746366876,1.463716667599936e-07,0.4,0.0005006183232266,1.0,0.0,1.0,0.000688800110208
40245,1,16.76,29.68,2.7,173,4.0,137,4.0,2.0,43.530997,0.56469,0,2.0,1.3,0.005521669341894,0.0099951409720465,0.9723622142591616,0.027637784174635,0.0028790786948176,2.583907994844784e-07,0.75,0.0004052624521358,0.75,0.25,0.5,0.0017908802865408
40246,1,34.4,78.23,1.8,30,4.1,14,5.0,5.0,56.0271,0.439729,0,0.0,2.3,0.0126003210272873,0.0294914886696302,0.978886027534822,0.021113972465178,0.00164518782561,4.480765308979394e-08,0.7749999999999999,3.873832263063009e-05,1.0,1.0,0.0,0.0031684805069568
40247,1,73.31,90.05,4.5,155,2.0,57,5.0,2.0,18.589672,0.814103,0,3.0,2.5,0.0282142857142857,0.0342380763068174,0.9593411510406876,0.0406588343414134,0.0053468604332327,2.3150620763060202e-07,0.25,0.0001668727744088,1.0,0.25,0.75,0.00344400055104
40248,1,29.33,30.68,4.7,4,4.9,3,5.0,1.0,4.400261,0.955997,0,4.0,0.2,0.0105658105939004,0.0103967135301842,0.9519333161456324,0.0480666634937224,0.0056210584041678,5.974353745305859e-09,0.975,5.95974194317386e-06,1.0,0.0,1.0,0.0002755200440832
40249,1,5.53,7.07,2.3,99,4.2,22,2.0,2.0,21.782178,0.782178,0,0.0,1.9,0.0010152487961476,0.0009155854325538,0.9610078556945644,0.0389921328199434,0.0023306827529476,1.4786525519632e-07,0.8,6.257729040332554e-05,0.25,0.25,0.0,0.0026174404187904
40250,1,4.33,4.77,3.2,96,4.0,14,2.0,2.0,9.224319,0.907757,0,0.0,0.8,0.0005337078651685,-8.031451162753527e-06,0.9544518015984936,0.0455482083207949,0.0035645736221551,1.433844898873406e-07,0.75,3.873832263063009e-05,0.25,0.25,0.0,0.0011020801763328
40251,1,33.64,40.87,4.8,10,4.5,4,5.0,1.0,17.690237,0.823098,0,4.0,0.3,0.0122953451043338,0.014488737897607,0.9588715849692816,0.0411284343472277,0.0057581573896353,1.4935884363264646e-08,0.875,8.939612914760791e-06,1.0,0.0,1.0,0.0004132800661248
40252,1,66.85,100.51,2.6,19,4.5,6,5.0,1.0,33.489205,0.665108,0,4.0,1.9,0.0256219903691813,0.0384385252649375,0.967119717781578,0.0328802848287611,0.0027419797093501,2.8378180290202837e-08,0.875,1.4899354857934652e-05,1.0,0.0,1.0,0.0026174404187904
40253,1,62.53,29.13,3.0,191,4.0,93,5.0,1.0,-114.658428,2.146584,0,4.0,1.0,0.0238884430176565,0.0097742760650708,0.8897766056991093,0.1102233796829916,0.0032903756512201,2.852753913383548e-07,0.75,0.0002741481293859,1.0,0.0,1.0,0.001377600220416
40254,1,14.99,127.64,3.3,24,4.8,1,3.0,1.0,88.256033,0.11744,1,2.0,1.5,0.0048113964686998,0.0493331887672124,0.9957117163888408,0.0042883008393973,0.0037016726076227,3.584612247183515e-08,0.95,0.0,0.5,0.0,0.5,0.002066400330624
40255,1,45.62,47.43,4.3,161,4.9,4,5.0,2.0,3.81615,0.961838,0,3.0,0.6,0.0171027287319422,0.0171230538789901,0.9516283705881048,0.0483716033085042,0.0050726624622977,2.404677382485608e-07,0.975,8.939612914760791e-06,1.0,0.25,0.75,0.0008265601322496
40256,1,78.48,31.62,2.3,191,2.8,91,2.0,2.0,-148.197343,2.481973,0,0.0,0.5,0.0302889245585874,0.0107741917348336,0.8722670173956,0.1277329601554836,0.0023306827529476,2.852753913383548e-07,0.4499999999999999,0.0002681883874428,0.25,0.25,0.0,0.000688800110208
40257,1,47.63,104.84,2.6,72,4.8,21,5.0,4.0,54.568867,0.454311,0,1.0,2.2,0.0179093097913322,0.0401773344416735,0.9781247310086644,0.0218752517630974,0.0027419797093501,1.0753836741550549e-07,0.95,5.959741943173861e-05,1.0,0.75,0.25,0.0030307204849152
40258,1,60.29,142.43,3.2,35,3.3,13,5.0,5.0,57.670435,0.423296,0,0.0,0.1,0.0229895666131621,0.0552724469020685,0.979743959858952,0.0202560584134218,0.0035645736221551,5.2275595271426266e-08,0.575,3.5758451659043166e-05,1.0,1.0,0.0,0.0001377600220416
40259,1,99.99,42.82,3.5,104,4.3,17,5.0,1.0,-133.512377,2.335124,0,4.0,0.8,0.0389205457463884,0.0152718043859754,0.8799335656101451,0.1200664463974147,0.0039758705785577,1.5533319737795233e-07,0.825,4.767793554539088e-05,1.0,0.0,1.0,0.0011020801763328
40261,1,30.98,39.37,2.2,18,3.9,42,5.0,3.0,21.310643,0.786894,0,2.0,1.7,0.0112279293739967,0.0138863790604005,0.9607616824441568,0.0392383400047594,0.0021935837674801,2.6884591853876372e-08,0.725,0.000122174709835,1.0,0.5,0.5,0.0023419203747072
40262,1,19.8,38.95,2.7,25,4.8,6,5.0,3.0,49.165597,0.508344,0,2.0,2.1,0.0067415730337078,0.0137177185859827,0.975303857608535,0.0246961408252615,0.0028790786948176,3.733971090816162e-08,0.95,1.4899354857934652e-05,1.0,0.5,0.5,0.0028929604628736
40263,1,83.26,83.26,3.0,41,3.8,25,5.0,3.0,0.0,1.0,0,2.0,0.8,0.032207062600321,0.0315113986370627,0.9496360814694962,0.0503639185305038,0.0032903756512201,6.123712588938507e-08,0.7,7.151690331808633e-05,1.0,0.5,0.5,0.0011020801763328
40264,1,22.66,33.05,4.1,283,5.0,5,5.0,1.0,31.437216,0.685628,0,4.0,0.9,0.0078892455858748,0.0113484404929704,0.9660484403537504,0.0339515679993348,0.0047984644913627,4.226855274803895e-07,1.0,1.191948388634772e-05,1.0,0.0,1.0,0.0012398401983744
40265,1,7.74,64.83,1.1,3,4.5,27,5.0,4.0,88.061083,0.119389,1,1.0,3.4,0.0019020866773675,0.0241104163905855,0.995609939266958,0.0043900518578889,0.0006854949273375,4.480765308979394e-09,0.875,7.747664526126018e-05,1.0,0.75,0.25,0.0046838407494145
40266,1,11.8,45.92,2.6,195,4.5,195,4.0,5.0,74.303136,0.256969,1,1.0,1.9,0.0035313001605136,0.0165166793162022,0.9884273578426186,0.011572660951823,0.0027419797093501,2.912497450836606e-07,0.875,0.0005780949684878,0.75,1.0,0.25,0.0026174404187904
40267,1,84.09,94.39,3.7,255,3.5,47,3.0,2.0,10.912173,0.890878,0,1.0,0.2,0.0325401284109149,0.0359809012091349,0.9553329758599876,0.0446670100441812,0.0042500685494927,3.808650512632485e-07,0.625,0.0001370740646929,0.5,0.25,0.25,0.0002755200440832
40268,1,20.02,38.61,2.5,1,4.3,45,4.0,2.0,48.148148,0.518519,0,2.0,1.8,0.0068298555377207,0.0135811839162159,0.9747726802251934,0.025227344834062,0.0026048807238826,1.4935884363264647e-09,0.825,0.0001311143227498,0.75,0.25,0.5,0.0024796803967488
40269,1,36.29,70.84,2.2,119,4.3,23,5.0,2.0,48.77188,0.512281,0,3.0,2.1,0.0133587479935794,0.0265238674649929,0.9750983106318932,0.0249016789267502,0.0021935837674801,1.777370239228493e-07,0.825,6.555716137491247e-05,1.0,0.25,0.75,0.0028929604628736
40270,1,36.57,87.99,1.1,66,3.6,47,5.0,3.0,58.438459,0.415615,0,2.0,2.5,0.0134711075441412,0.0334108368370539,0.980144920475812,0.0198550581194074,0.0006854949273375,9.857683679754669e-08,0.65,0.0001370740646929,1.0,0.5,0.5,0.00344400055104
40271,1,11.4,17.01,4.8,3,4.8,4,5.0,1.0,32.9806,0.670194,0,4.0,0.0,0.0033707865168539,0.0049072166604422,0.966854191477012,0.0331458085229881,0.0057581573896353,4.480765308979394e-09,0.95,8.939612914760791e-06,1.0,0.0,1.0,0.0
40272,1,52.14,32.72,2.4,28,2.9,8,1.0,2.0,-59.352078,1.593521,0,1.0,0.5,0.0197191011235955,0.011215921548785,0.9186502713817885,0.0813497401037036,0.0024677817384151,4.182047621714101e-08,0.475,2.0859096801108512e-05,0.0,0.25,0.25,0.000688800110208
40273,1,21.73,8.8,3.7,34,2.0,10,5.0,1.0,-146.931818,2.469318,0,4.0,1.7,0.0075160513643659,0.001610305958132,0.8729277072759315,0.1270722833268477,0.0042500685494927,5.07820068350998e-08,0.25,2.681883874428237e-05,1.0,0.0,1.0,0.0023419203747072
40274,1,40.2,40.2,2.2,41,3.5,1,5.0,2.0,0.0,1.0,0,3.0,1.3,0.0149277688603531,0.0142196842836547,0.9496360814694962,0.0503639185305038,0.0021935837674801,6.123712588938507e-08,0.625,0.0,1.0,0.25,0.75,0.0017908802865408
40275,1,70.99,19.03,3.1,17,2.3,65,5.0,1.0,-273.042564,3.730426,0,4.0,0.8,0.0272833065810593,0.0057183932278803,0.8070893447913838,0.1929106740030577,0.0034274746366876,2.53910034175499e-08,0.3249999999999999,0.0001907117421815,1.0,0.0,1.0,0.0011020801763328
40276,1,18.22,29.74,1.5,97,4.3,35,5.0,5.0,38.735709,0.612643,0,0.0,2.8,0.006107544141252,0.0100192353255347,0.9698587486975369,0.0301412560010736,0.0012338908692075,1.448780783236671e-07,0.825,0.0001013156130339,1.0,1.0,0.0,0.0038572806171648
40277,1,22.38,145.4,2.3,187,3.2,180,5.0,4.0,84.607978,0.15392,1,1.0,0.9,0.007776886035313,0.0564651173997373,0.9938071842607574,0.0061928042537505,0.0023306827529476,2.793010375930489e-07,0.55,0.000533396903914,1.0,0.75,0.25,0.0012398401983744
40278,1,25.69,33.07,4.8,7,4.9,1,5.0,1.0,22.316299,0.776837,0,4.0,0.1,0.0091051364365971,0.0113564719441332,0.9612867030816746,0.0387132963962575,0.0057581573896353,1.0455119054285253e-08,0.975,0.0,1.0,0.0,1.0,0.0001377600220416
40279,1,110.77,33.08,3.4,129,2.2,81,4.0,1.0,-234.854897,3.348549,0,3.0,1.2,0.0432463884430176,0.0113604876697146,0.8270258969261655,0.172974104640038,0.0038387715930902,1.9267290828611402e-07,0.3,0.0002383896777269,0.75,0.0,0.75,0.0016531202644992
40280,1,64.46,84.94,3.0,74,4.8,41,4.0,2.0,24.111137,0.758889,0,2.0,1.8,0.0246629213483146,0.032186040534734,0.9622237302470286,0.0377762890694809,0.0032903756512201,1.105255442881584e-07,0.95,0.0001191948388634,0.75,0.25,0.5,0.0024796803967488
40281,1,74.36,97.01,4.4,227,4.9,3,5.0,2.0,23.348108,0.766519,0,3.0,0.5,0.0286356340288924,0.0370330213114556,0.9618253773589388,0.0381746268176036,0.0052097614477652,3.390445750461075e-07,0.975,5.95974194317386e-06,1.0,0.25,0.75,0.000688800110208
40282,1,21.58,23.1,3.8,51,4.6,24,5.0,1.0,6.580087,0.934199,0,4.0,0.8,0.0074558587479935,0.0073527935395006,0.9530713331576104,0.0469286600555078,0.0043871675349602,7.61730102526497e-08,0.8999999999999999,6.853703234649939e-05,1.0,0.0,1.0,0.0011020801763328
40283,1,30.49,182.76,2.1,45,4.4,14,5.0,3.0,83.316918,0.166831,1,2.0,2.3,0.0110313001605136,0.0714678681717606,0.9931331633785933,0.0068668460186276,0.0020564847820126,6.721147963469094e-08,0.8500000000000001,3.873832263063009e-05,1.0,0.5,0.5,0.0031684805069568
40284,1,16.22,16.22,2.7,177,3.2,47,5.0,5.0,0.0,1.0,0,0.0,0.5,0.0053049759229534,0.0045899743395135,0.9496360814694962,0.0503639185305038,0.0028790786948176,2.643651532297843e-07,0.55,0.0001370740646929,1.0,1.0,0.0,0.000688800110208
40285,1,73.73,113.18,2.0,237,4.9,4,4.0,5.0,34.855982,0.65144,0,1.0,2.9,0.0283828250401284,0.0435264495765417,0.9678332680730144,0.032166722529765,0.0019193857965451,3.539804594093722e-07,0.975,8.939612914760791e-06,0.75,1.0,0.25,0.0039950406392065
40286,1,5.5,5.72,2.7,33,4.0,5,5.0,2.0,3.846154,0.961538,0,3.0,1.3,0.0010032102728731,0.000373462479068,0.9516440347110336,0.0483559412738467,0.0028790786948176,4.9288418398773336e-08,0.75,1.191948388634772e-05,1.0,0.25,0.75,0.0017908802865408
40287,1,42.37,98.32,1.8,10,4.9,39,2.0,1.0,56.906021,0.43094,0,1.0,3.1,0.015798555377207,0.037559081362616,0.9793448839069292,0.0206551270564952,0.00164518782561,1.4935884363264646e-08,0.975,0.0001132350969203,0.25,0.0,0.25,0.0042705606832897
40288,1,32.93,45.1,1.2,465,4.4,20,2.0,1.0,26.984479,0.730155,0,1.0,3.2,0.0120104333868378,0.0161873898185293,0.9637238096465912,0.0362761793899846,0.000822593912805,6.945186228918061e-07,0.8500000000000001,5.661754846015168e-05,0.25,0.0,0.25,0.0044083207053313
40289,1,19.01,25.23,4.7,4,4.9,5,2.0,2.0,24.653191,0.753468,0,0.0,0.2,0.0064245585874799,0.0082081430883339,0.96250671919817,0.0374932761032197,0.0056210584041678,5.974353745305859e-09,0.975,1.191948388634772e-05,0.25,0.25,0.0,0.0002755200440832
40290,1,6.02,7.88,4.5,10,4.8,2,4.0,5.0,23.604061,0.763959,0,1.0,0.3,0.0012118780096308,0.0012408592046453,0.961959002184162,0.0380409774551928,0.0053468604332327,1.4935884363264646e-08,0.95,2.97987097158693e-06,0.75,1.0,0.25,0.0004132800661248
40291,1,35.68,52.38,4.8,5,4.9,3,2.0,1.0,31.882398,0.681176,0,1.0,0.1,0.0131139646869983,0.0191108380417715,0.966280855550847,0.0337191434050173,0.0057581573896353,7.467942181632323e-09,0.975,5.95974194317386e-06,0.25,0.0,0.25,0.0001377600220416
